id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed,history_from,walk_forward,stress_avg_r,perturb_worst,positive_coins,median_cost_r,overfit,paper_gate_failed,paper_signals,failed_runs
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",15m,FAILED,2026-09-24 20:19,2026-09-25 00:49,2983,-0.256,0.61,771.7,-0.247,-0.281,0.1,,not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.26R/trade (needs +0.10R); profit factor 0.61; max drawdown 771.7R; not profitable in BOTH train and unseen test,2025-09-27,0/5,-0.418,stop atr 1.5→1.2: -0.341R,0,0.265,,,0,0
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",1h,FAILED,2026-09-24 20:19,2026-09-25 00:49,6580,-0.146,0.75,977.2,-0.145,-0.149,0.1,,avg -0.15R/trade (needs +0.10R); profit factor 0.75; max drawdown 977.2R; not profitable in BOTH train and unseen test,2017-09-22,0/5,-0.216,stop atr 1.5→1.2: -0.181R,0,0.131,,,0,0
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,3435,-0.201,0.68,711.9,-0.19,-0.228,0.1,,avg -0.20R/trade (needs +0.10R); profit factor 0.68; max drawdown 711.9R; not profitable in BOTH train and unseen test,2024-09-30,0/5,-0.315,stop atr 1.5→1.2: -0.254R,0,0.186,,,0,0
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",4h,FAILED,2026-09-24 20:19,2026-09-25 00:49,1289,-0.076,0.86,130.5,-0.029,-0.186,0.1,,avg -0.08R/trade (needs +0.10R); profit factor 0.86; max drawdown 130.5R; not profitable in BOTH train and unseen test,2017-10-16,1/5,-0.116,long_rsi_hi 65→52: -0.184R,3,0.062,,,0,0
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,3117,-0.061,0.88,225.5,-0.077,-0.028,0.1,,avg -0.06R/trade (needs +0.10R); profit factor 0.88; max drawdown 225.5R; not profitable in BOTH train and unseen test,2017-09-22,0/5,-0.111,stop atr 2.0→1.6: -0.080R,1,0.086,,,0,0
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,30m,FAILED,2026-09-24 20:19,2026-09-25 00:49,1282,-0.08,0.85,130.7,-0.092,-0.051,0.1,,avg -0.08R/trade (needs +0.10R); profit factor 0.85; max drawdown 130.7R; not profitable in BOTH train and unseen test,2024-09-30,1/5,-0.153,stop atr 2.0→1.6: -0.149R,2,0.127,,,0,0
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,4h,BACKTESTING,2026-09-25 00:49,2026-09-25 00:49,1162,0.09,1.2,25.3,0.082,0.106,0.1,,avg +0.09R/trade (needs +0.10R); profit factor 1.20; max drawdown 25.3R,2017-10-09,4/5,0.059,stop atr 2.0→1.6: +0.012R,6,0.045,,,0,0
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,15m,FAILED,2026-09-24 20:19,2026-09-25 00:49,2143,-0.356,0.19,763.4,-0.346,-0.376,0.1,,not cost-viable: fees + slippage 0.30R per trade (stop must be ≥ 4x the round-trip cost); avg -0.36R/trade (needs +0.10R); profit factor 0.19; max drawdown 763.4R; not profitable in BOTH train and unseen test,2025-09-27,0/5,-0.533,hi 90→108: -0.444R,0,0.298,,,0,0
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,1h,FAILED,2026-09-24 20:19,2026-09-25 00:49,7315,-0.125,0.55,916.8,-0.105,-0.17,0.1,,avg -0.12R/trade (needs +0.10R); profit factor 0.55; max drawdown 916.8R; not profitable in BOTH train and unseen test,2017-08-28,0/5,-0.19,stop atr 2.0→1.6: -0.152R,0,0.111,,,0,0
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,30m,FAILED,2026-09-24 20:19,2026-09-25 00:49,2795,-0.211,0.37,592.4,-0.194,-0.254,0.1,,avg -0.21R/trade (needs +0.10R); profit factor 0.37; max drawdown 592.4R; not profitable in BOTH train and unseen test,2024-09-30,0/5,-0.317,stop atr 2.0→1.6: -0.265R,0,0.177,,,0,0
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,4h,FAILED,2026-09-24 20:19,2026-09-25 00:49,1975,-0.101,0.64,198.5,-0.098,-0.105,0.1,,avg -0.10R/trade (needs +0.10R); profit factor 0.64; max drawdown 198.5R; not profitable in BOTH train and unseen test,2017-10-17,0/5,-0.131,stop atr 2.0→1.6: -0.127R,0,0.052,,,0,0
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",15m,FAILED,2026-09-24 20:19,2026-09-25 00:49,540,-0.357,0.5,193.9,-0.35,-0.373,0.1,,not cost-viable: fees + slippage 0.31R per trade (stop must be ≥ 4x the round-trip cost); avg -0.36R/trade (needs +0.10R); profit factor 0.50; max drawdown 193.9R; not profitable in BOTH train and unseen test,2025-09-28,0/5,-0.521,stop atr 1.5→1.2: -0.429R,0,0.308,,,0,0
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,871,-0.051,0.91,65.5,-0.057,-0.039,0.1,,avg -0.05R/trade (needs +0.10R); profit factor 0.91; max drawdown 65.5R; not profitable in BOTH train and unseen test,2017-11-05,0/5,-0.137,stop atr 1.5→1.2: -0.093R,3,0.144,,,0,0
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",30m,FAILED,2026-09-24 20:19,2026-09-25 00:49,471,-0.251,0.62,118.7,-0.296,-0.13,0.1,,avg -0.25R/trade (needs +0.10R); profit factor 0.62; max drawdown 118.7R; not profitable in BOTH train and unseen test,2024-10-03,0/5,-0.36,stop atr 1.5→1.2: -0.327R,0,0.2,,,0,0
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",4h,FAILED,2026-09-25 00:49,2026-09-25 00:49,294,0.044,1.09,26.9,0.166,-0.216,0.1,,avg +0.04R/trade (needs +0.10R); profit factor 1.09; max drawdown 26.9R; not profitable in BOTH train and unseen test,2017-10-08,3/5,0.001,stop atr 1.5→1.8: +0.001R,6,0.071,70% of the profit from window 2,,0,0
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,209,-0.009,0.98,33.9,-0.118,0.233,0.1,,avg -0.01R/trade (needs +0.10R); profit factor 0.98; max drawdown 33.9R; not profitable in BOTH train and unseen test,2017-11-29,3/5,-0.067,stop atr 1.5→1.2: -0.057R,4,0.128,,,0,0
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,304,-0.187,0.7,66.8,-0.152,-0.279,0.1,,avg -0.19R/trade (needs +0.10R); profit factor 0.70; max drawdown 66.8R; not profitable in BOTH train and unseen test,2024-09-30,0/5,-0.325,stop atr 1.5→1.2: -0.271R,1,0.211,,,0,0
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,4h,FAILED,2026-09-25 00:49,2026-09-25 00:49,39,0.016,1.03,6.0,0.203,-0.459,0.1,,avg +0.02R/trade (needs +0.10R); profit factor 1.03; not profitable in BOTH train and unseen test,2017-11-06,2/5,-0.014,time_stop_bars 40→32: -0.013R,1,0.061,71% of the profit from window 3,,0,0
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,285,-0.142,0.75,46.6,-0.129,-0.171,0.1,,avg -0.14R/trade (needs +0.10R); profit factor 0.75; max drawdown 46.6R; not profitable in BOTH train and unseen test,2017-12-29,2/5,-0.216,stop atr 2.0→1.6: -0.176R,3,0.087,,,0,0
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,30m,FAILED,2026-09-25 00:49,2026-09-25 00:49,158,-0.142,0.75,24.9,-0.182,-0.03,0.1,,avg -0.14R/trade (needs +0.10R); profit factor 0.75; max drawdown 24.9R; not profitable in BOTH train and unseen test,2024-10-13,2/5,-0.208,adx_min 20→16: -0.180R,2,0.137,,,0,0
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,4h,FAILED,2026-09-25 00:49,2026-09-25 00:49,96,-0.025,0.95,18.2,0.181,-0.4,0.1,,avg -0.02R/trade (needs +0.10R); profit factor 0.95; max drawdown 18.2R; not profitable in BOTH train and unseen test,2017-11-15,3/5,-0.049,st_k 3→2: -0.083R,2,0.052,,,0,0
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",15m,FAILED,2026-09-24 20:19,2026-09-25 00:49,567,-0.507,0.37,289.3,-0.502,-0.522,0.1,,not cost-viable: fees + slippage 0.39R per trade (stop must be ≥ 4x the round-trip cost); avg -0.51R/trade (needs +0.10R); profit factor 0.37; max drawdown 289.3R; not profitable in BOTH train and unseen test,2025-09-28,0/5,-0.719,stop atr 1.0→0.8: -0.552R,0,0.394,,,0,0
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",1h,FAILED,2026-09-25 00:49,2026-09-25 00:49,329,-0.221,0.64,73.6,-0.227,-0.206,0.1,,avg -0.22R/trade (needs +0.10R); profit factor 0.64; max drawdown 73.6R; not profitable in BOTH train and unseen test,2017-12-03,0/5,-0.318,vol_x 1.2→1.44: -0.334R,2,0.173,,,0,0
