id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed,history_from,walk_forward,stress_avg_r,perturb_worst,positive_coins,median_cost_r,overfit,paper_gate_failed,paper_signals,failed_runs,bias,mc_dd95_r,mc_streak95,rules_adding_nothing
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",15m,FAILED,2026-09-24 20:19,2026-09-26 06:28,3140,-0.251,0.62,793.3,-0.242,-0.276,0.1,,not cost-viable: fees + slippage 0.25R per trade (stop must be ≥ 4x the round-trip cost); avg -0.25R/trade (needs +0.10R); profit factor 0.62; max drawdown 793.3R; not profitable in BOTH train and unseen test,2025-09-29,0/5,-0.403,stop atr 1.5→1.2: -0.331R,0,0.253,,,0,0,,800.9,17.0,"without rule 1 (htf_up / htf_down); without rule 3 (low <= ema(close,20) * 1.002 / high >= ema(close,20) * 0.998); without rule 4 (close > ema(close,20) / close < ema(close,20)); without rule 5 (close > open / close < open); without rule 6 (rsi(close,14) > 40 / rsi(close,14) < 60)"
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",1h,FAILED,2026-09-24 20:19,2026-09-26 06:28,6338,-0.138,0.76,900.0,-0.144,-0.127,0.1,,avg -0.14R/trade (needs +0.10R); profit factor 0.76; max drawdown 900.0R; not profitable in BOTH train and unseen test,2017-09-22,0/5,-0.208,stop atr 1.5→1.2: -0.178R,1,0.13,,,0,0,,897.5,17.0,"without rule 3 (low <= ema(close,20) * 1.002 / high >= ema(close,20) * 0.998); without rule 4 (close > ema(close,20) / close < ema(close,20)); without rule 5 (close > open / close < open); without rule 6 (rsi(close,14) > 40 / rsi(close,14) < 60); without rule 7 (rsi(close,14) < 65 / rsi(close,14) > 35)"
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",30m,FAILED,2026-09-25 00:49,2026-09-26 06:28,3534,-0.19,0.69,692.8,-0.178,-0.219,0.1,,avg -0.19R/trade (needs +0.10R); profit factor 0.69; max drawdown 692.8R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.3,stop atr 1.5→1.2: -0.252R,0,0.175,,,0,0,,686.5,16.0,"without rule 2 (ema(close,20) > ema(close,50) / ema(close,20) < ema(close,50)); without rule 3 (low <= ema(close,20) * 1.002 / high >= ema(close,20) * 0.998); without rule 5 (close > open / close < open); without rule 6 (rsi(close,14) > 40 / rsi(close,14) < 60)"
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",4h,FAILED,2026-09-24 20:19,2026-09-26 06:28,1218,-0.068,0.88,129.2,-0.034,-0.142,0.1,,avg -0.07R/trade (needs +0.10R); profit factor 0.88; max drawdown 129.2R; not profitable in BOTH train and unseen test,2017-10-16,1/5,-0.112,long_rsi_hi 65→52: -0.141R,3,0.061,,,0,0,,114.4,14.0,"without rule 1 (htf_up / htf_down); without rule 2 (ema(close,20) > ema(close,50) / ema(close,20) < ema(close,50)); without rule 3 (low <= ema(close,20) * 1.002 / high >= ema(close,20) * 0.998); without rule 5 (close > open / close < open); without rule 6 (rsi(close,14) > 40 / rsi(close,14) < 60); without rule 7 (rsi(close,14) < 65 / rsi(close,14) > 35)"
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,1h,FAILED,2026-09-25 00:49,2026-09-26 06:28,3064,-0.046,0.91,173.9,-0.057,-0.023,0.1,,avg -0.05R/trade (needs +0.10R); profit factor 0.91; max drawdown 173.9R; not profitable in BOTH train and unseen test,2017-09-22,0/5,-0.094,stop atr 2.0→1.6: -0.069R,2,0.086,,,0,0,,189.7,15.0,without rule 1 (htf_up / htf_down); without rule 4 (adx(14) > 20 / adx(14) > 20)
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,30m,FAILED,2026-09-24 20:19,2026-09-26 06:28,1329,-0.067,0.88,114.7,-0.08,-0.036,0.1,,avg -0.07R/trade (needs +0.10R); profit factor 0.88; max drawdown 114.7R; not profitable in BOTH train and unseen test,2024-10-01,1/5,-0.142,stop atr 2.0→1.6: -0.140R,3,0.12,,,0,0,,120.5,14.0,without rule 1 (htf_up / htf_down)
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,4h,BACKTESTING,2026-09-26 06:28,2026-09-26 06:28,1105,0.123,1.28,22.5,0.11,0.149,0.1,,max drawdown 22.5R,2017-10-09,5/5,0.092,stop atr 2.0→1.6: +0.045R,8,0.044,,,0,0,,26.7,11.0,without rule 4 (adx(14) > 20 / adx(14) > 20)
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,15m,FAILED,2026-09-24 20:19,2026-09-26 06:28,2173,-0.32,0.23,695.1,-0.31,-0.338,0.1,,not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.32R/trade (needs +0.10R); profit factor 0.23; max drawdown 695.1R; not profitable in BOTH train and unseen test,2025-09-29,0/5,-0.483,hi 90→108: -0.426R,0,0.269,,,0,0,,696.8,22.0,"without rule 1 (close > ema(close,200) / close < ema(close,200)); without rule 2 (rsi(close,2) < 10 / rsi(close,2) > 90)"
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,1h,FAILED,2026-09-24 20:19,2026-09-26 06:28,6989,-0.129,0.54,906.7,-0.111,-0.17,0.1,,avg -0.13R/trade (needs +0.10R); profit factor 0.54; max drawdown 906.7R; not profitable in BOTH train and unseen test,2017-08-28,0/5,-0.194,stop atr 2.0→1.6: -0.156R,0,0.109,,,0,0,,905.8,14.0,
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,30m,FAILED,2026-09-24 20:19,2026-09-26 06:28,2827,-0.193,0.41,545.8,-0.178,-0.228,0.1,,avg -0.19R/trade (needs +0.10R); profit factor 0.41; max drawdown 545.8R; not profitable in BOTH train and unseen test,2024-10-01,0/5,-0.294,hi 90→108: -0.248R,0,0.162,,,0,0,,548.1,15.0,
