id,version,family,fingerprint,experiment,first_tested_utc,hypothesis,tf,status,since_utc,last_checked_utc,trades,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,required_avg_r,beats_twin,gates_failed
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",15m,FAILED,2026-09-24 20:19,2026-09-24 20:19,155,-0.119,0.81,21.6,-0.104,-0.127,0.1,,avg -0.12R/trade (needs +0.10R); profit factor 0.81; max drawdown 21.6R; not profitable in BOTH train and unseen test
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",1h,FAILED,2026-09-24 20:19,2026-09-24 20:19,148,-0.275,0.59,41.8,-0.38,-0.135,0.1,,avg -0.28R/trade (needs +0.10R); profit factor 0.59; max drawdown 41.8R; not profitable in BOTH train and unseen test
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,194,0.013,1.02,13.4,-0.067,0.187,0.1,,avg +0.01R/trade (needs +0.10R); profit factor 1.02; max drawdown 13.4R; not profitable in BOTH train and unseen test
trend_pullback,1.0,mtf_pullback,8a44ad271501a1e0,1,2026-09-24 20:19,"In a trend confirmed by the higher timeframe, a pullback to the 20 EMA that closes strong again continues the trend.",4h,FAILED,2026-09-24 20:19,2026-09-24 20:19,64,-0.373,0.43,24.5,-0.55,-0.195,0.1,,avg -0.37R/trade (needs +0.10R); profit factor 0.43; max drawdown 24.5R; not profitable in BOTH train and unseen test
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,1h,VALIDATION,2026-09-24 20:19,2026-09-24 20:19,84,0.225,1.48,5.8,0.18,0.276,0.1,,
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,30m,FAILED,2026-09-24 20:19,2026-09-24 20:19,111,0.194,1.41,7.6,0.299,-0.017,0.1,,not profitable in BOTH train and unseen test
donchian_breakout,1.0,breakout,16bf4b27106859c9,2,2026-09-24 20:19,A close beyond the 20-candle range with 1.5x volume and ADX > 20 starts a move that is worth following.,4h,VALIDATION,2026-09-24 20:19,2026-09-24 20:19,49,0.169,1.37,5.3,0.171,0.168,0.1,,
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,15m,FAILED,2026-09-24 20:19,2026-09-24 20:19,71,-0.224,0.31,15.9,-0.247,0.03,0.1,,avg -0.22R/trade (needs +0.10R); profit factor 0.31; max drawdown 15.9R; only 6 unseen-test trades; not profitable in BOTH train and unseen test
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,1h,FAILED,2026-09-24 20:19,2026-09-24 20:19,169,-0.333,0.2,56.3,-0.352,-0.284,0.1,,avg -0.33R/trade (needs +0.10R); profit factor 0.20; max drawdown 56.3R; not profitable in BOTH train and unseen test
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,30m,FAILED,2026-09-24 20:19,2026-09-24 20:19,90,-0.197,0.42,19.2,-0.241,-0.02,0.1,,avg -0.20R/trade (needs +0.10R); profit factor 0.42; max drawdown 19.2R; not profitable in BOTH train and unseen test
rsi2_dip_buy,1.0,mean_reversion,80f89b0ee2f96e4e,3,2026-09-24 20:19,A sharp 1-2 candle dip (RSI(2) < 10) snaps back towards the short-term average.,4h,FAILED,2026-09-24 20:19,2026-09-24 20:19,127,-0.113,0.6,15.9,-0.054,-0.218,0.1,,avg -0.11R/trade (needs +0.10R); profit factor 0.60; max drawdown 15.9R; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",15m,FAILED,2026-09-24 20:19,2026-09-24 20:19,39,-0.64,0.3,27.8,-0.019,-1.073,0.1,,avg -0.64R/trade (needs +0.10R); profit factor 0.30; max drawdown 27.8R; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,21,0.162,1.34,5.0,0.043,0.236,0.1,,only 21 trades
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",30m,FAILED,2026-09-24 20:19,2026-09-24 20:19,30,-0.253,0.59,9.7,-0.235,-0.28,0.1,,avg -0.25R/trade (needs +0.10R); profit factor 0.59; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1.0,breakout,7ed0a9a3cc499679,4,2026-09-24 20:19,"After a volatility squeeze (bandwidth in its lowest 20%), a band break with volume in the higher-timeframe direction runs.",4h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,7,-0.128,0.79,3.0,-0.094,-0.154,0.1,,only 7 trades; avg -0.13R/trade (needs +0.10R); profit factor 0.79; only 4 unseen-test trades; not profitable in BOTH train and unseen test
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,2,0.573,70.76,0.0,1.163,-0.016,0.1,,only 2 trades; only 1 unseen-test trades; not profitable in BOTH train and unseen test
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,15,-0.407,0.38,6.1,-0.566,0.229,0.1,,only 15 trades; avg -0.41R/trade (needs +0.10R); profit factor 0.38; only 3 unseen-test trades; not profitable in BOTH train and unseen test
macd_trend_cross,1.0,momentum,6a3c81e197391ab9,5,2026-09-24 20:19,A MACD cross below zero inside a 200-EMA trend marks the end of a pullback and momentum resuming.,4h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,2,-1.04,0.0,2.1,-1.04,0.0,0.1,,only 2 trades; avg -1.04R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,7,0.295,1.6,1.3,-1.057,0.52,0.1,,only 7 trades; only 6 unseen-test trades; not profitable in BOTH train and unseen test
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,9,-0.285,0.55,3.2,0.631,-0.743,0.1,,only 9 trades; avg -0.28R/trade (needs +0.10R); profit factor 0.55; only 6 unseen-test trades; not profitable in BOTH train and unseen test
supertrend_flip,1.0,trend_following,e208c9fdd9dec25b,6,2026-09-24 20:19,A Supertrend flip in the higher-timeframe direction with ADX > 20 catches a new leg of the trend.,4h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,2,0.364,1.67,1.1,0.0,0.364,0.1,,only 2 trades; only 2 unseen-test trades; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",15m,FAILED,2026-09-24 20:19,2026-09-24 20:19,30,-0.548,0.37,18.3,-0.286,-0.66,0.1,,avg -0.55R/trade (needs +0.10R); profit factor 0.37; max drawdown 18.3R; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",1h,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,7,-0.638,0.28,5.0,-1.1,-0.562,0.1,,only 7 trades; avg -0.64R/trade (needs +0.10R); profit factor 0.28; only 6 unseen-test trades; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",30m,BACKTESTING,2026-09-24 20:19,2026-09-24 20:19,20,-0.619,0.16,13.0,-0.532,-0.748,0.1,,only 20 trades; avg -0.62R/trade (needs +0.10R); profit factor 0.16; max drawdown 13.0R; only 8 unseen-test trades; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1.0,liquidity_reversal,87de3b4c3b4aef5b,7,2026-09-24 20:19,"A wick through the 20-candle low (high) that closes back inside, with volume, means the stop-hunt failed and price reverses.",5m,FAILED,2026-09-24 20:19,2026-09-24 20:19,78,-1.337,0.1,107.1,-1.623,-0.798,0.1,,avg -1.34R/trade (needs +0.10R); profit factor 0.10; max drawdown 107.1R; not profitable in BOTH train and unseen test
