strategy,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,live_signals,live_avg_r,why_not
donchian_breakout,4h,FAILS,312,45.2,-0.079,0.86,26.2,-0.177,0.041,140,41.9 h,0,,avg -0.08R/trade; profit factor 0.86; not profitable in BOTH train and unseen test
rsi2_dip_buy,4h,FAILS,1166,57.5,-0.083,0.67,98.0,-0.08,-0.088,409,14.0 h,0,,avg -0.08R/trade; profit factor 0.67; not profitable in BOTH train and unseen test
donchian_breakout,1h,FAILS,497,46.9,-0.084,0.85,53.7,-0.101,-0.054,184,11.1 h,0,,avg -0.08R/trade; profit factor 0.85; not profitable in BOTH train and unseen test
supertrend_flip,1h,FAILS,148,52.7,-0.114,0.8,21.5,-0.341,0.228,59,15.7 h,0,,avg -0.11R/trade; profit factor 0.80; not profitable in BOTH train and unseen test
donchian_breakout,30m,FAILS,495,45.5,-0.128,0.79,73.5,-0.012,-0.326,184,4.6 h,0,,avg -0.13R/trade; profit factor 0.79; not profitable in BOTH train and unseen test
supertrend_flip,4h,FAILS,108,49.1,-0.14,0.74,16.5,-0.106,-0.219,32,80.4 h,0,,avg -0.14R/trade; profit factor 0.74; not profitable in BOTH train and unseen test
supertrend_flip,30m,FAILS,149,45.0,-0.141,0.76,24.7,-0.144,-0.136,58,6.9 h,0,,avg -0.14R/trade; profit factor 0.76; not profitable in BOTH train and unseen test
bb_squeeze_breakout,4h,FAILS,192,46.9,-0.157,0.73,33.8,-0.164,-0.145,71,34.1 h,0,,avg -0.16R/trade; profit factor 0.73; not profitable in BOTH train and unseen test
bb_squeeze_breakout,1h,FAILS,269,49.8,-0.162,0.73,50.2,-0.226,-0.036,90,8.2 h,0,,avg -0.16R/trade; profit factor 0.73; not profitable in BOTH train and unseen test
macd_trend_cross,4h,FAILS,328,44.8,-0.165,0.72,58.0,-0.218,-0.06,110,44.2 h,0,,avg -0.17R/trade; profit factor 0.72; not profitable in BOTH train and unseen test
rsi2_dip_buy,1h,FAILS,1612,46.4,-0.194,0.39,312.3,-0.225,-0.134,546,3.3 h,0,,avg -0.19R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
trend_pullback,4h,FAILS,755,44.0,-0.199,0.67,156.4,-0.249,-0.12,292,41.8 h,0,,avg -0.20R/trade; profit factor 0.67; not profitable in BOTH train and unseen test
rsi2_dip_buy,30m,FAILS,1547,46.5,-0.2,0.39,310.3,-0.22,-0.165,559,97 min,0,,avg -0.20R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
macd_trend_cross,1h,FAILS,412,45.9,-0.224,0.66,101.7,-0.338,-0.014,145,10.8 h,0,,avg -0.22R/trade; profit factor 0.66; not profitable in BOTH train and unseen test
trend_pullback,30m,FAILS,1127,46.8,-0.227,0.65,261.7,-0.269,-0.15,392,4.8 h,0,,avg -0.23R/trade; profit factor 0.65; not profitable in BOTH train and unseen test
ema_9_21_cross,30m,FAILS,305,39.7,-0.249,0.61,80.8,-0.282,-0.185,104,4.2 h,0,,avg -0.25R/trade; profit factor 0.61; not profitable in BOTH train and unseen test
rsi2_dip_buy,15m,FAILS,1642,39.7,-0.281,0.3,462.0,-0.319,-0.216,602,48 min,0,,avg -0.28R/trade; profit factor 0.30; not profitable in BOTH train and unseen test
macd_trend_cross,30m,FAILS,407,46.7,-0.297,0.54,123.4,-0.352,-0.165,118,5.5 h,0,,avg -0.30R/trade; profit factor 0.54; not profitable in BOTH train and unseen test
ema_9_21_cross,1h,FAILS,353,39.9,-0.335,0.5,119.1,-0.408,-0.186,116,9.1 h,0,,avg -0.34R/trade; profit factor 0.50; not profitable in BOTH train and unseen test
trend_pullback,1h,FAILS,1315,41.6,-0.344,0.51,458.2,-0.43,-0.171,434,9.5 h,0,,avg -0.34R/trade; profit factor 0.51; not profitable in BOTH train and unseen test
trend_pullback,15m,FAILS,1444,42.9,-0.373,0.49,538.5,-0.472,-0.17,474,2.4 h,0,,avg -0.37R/trade; profit factor 0.49; not profitable in BOTH train and unseen test
ema_9_21_cross,15m,FAILS,273,43.2,-0.396,0.46,110.5,-0.47,-0.238,87,2.3 h,0,,avg -0.40R/trade; profit factor 0.46; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,1h,FAILS,675,40.3,-0.407,0.45,275.3,-0.378,-0.456,255,5.4 h,0,,avg -0.41R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
bb_squeeze_breakout,30m,FAILS,284,37.0,-0.414,0.45,118.9,-0.462,-0.327,101,3.3 h,0,,avg -0.41R/trade; profit factor 0.45; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,30m,FAILS,717,39.3,-0.472,0.39,338.7,-0.407,-0.597,247,2.5 h,0,,avg -0.47R/trade; profit factor 0.39; not profitable in BOTH train and unseen test
bb_squeeze_breakout,15m,FAILS,308,34.4,-0.566,0.33,174.3,-0.551,-0.594,105,97 min,0,,avg -0.57R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
ema_9_21_cross,5m,FAILS,244,34.8,-0.586,0.34,142.9,-0.586,-0.585,75,45 min,0,,avg -0.59R/trade; profit factor 0.34; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,15m,FAILS,718,36.9,-0.606,0.33,435.2,-0.71,-0.44,277,72 min,0,,avg -0.61R/trade; profit factor 0.33; not profitable in BOTH train and unseen test
liquidity_sweep_reversal,5m,FAILS,666,31.2,-0.79,0.25,526.4,-0.816,-0.741,224,23 min,0,,avg -0.79R/trade; profit factor 0.25; not profitable in BOTH train and unseen test
