strategy,version,family,gate,tf,status,trades,win_rate,avg_r,profit_factor,max_dd_r,train_avg_r,test_avg_r,test_trades,avg_hold,required_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,live_signals,live_avg_r,twin_of,control_twin,why_not,twin_avg_r,twin_test_avg_r,beats_twin
donchian_breakout,1.0,breakout,trend,1h,VALIDATION,84,54.8,0.225,1.48,5.8,0.18,0.276,39,11.2 h,0.1,322,100,73,0,0,0,,,,,,,
donchian_breakout,1.0,breakout,trend,4h,VALIDATION,49,53.1,0.169,1.37,5.3,0.171,0.168,33,39.0 h,0.1,209,73,44,0,0,0,,,,,,,
macd_trend_cross,1.0,momentum,trend,1h,BACKTESTING,2,50.0,0.573,70.76,0.0,1.163,-0.016,1,17.5 h,0.1,171,166,3,0,0,0,,,,only 2 trades; only 1 unseen-test trades; not profitable in BOTH train and unseen test,,,
supertrend_flip,1.0,trend_following,trend,4h,BACKTESTING,2,50.0,0.364,1.67,1.1,0.0,0.364,2,50.0 h,0.1,41,32,7,0,0,0,,,,only 2 trades; only 2 unseen-test trades; not profitable in BOTH train and unseen test,,,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2,50.0,0.307,1.46,1.3,0.0,0.307,2,5.0 h,0.1,67,39,22,3,1,0,,S7-SILVER-BULLET,,only 2 trades; only 2 unseen-test trades; not profitable in BOTH train and unseen test,,,
supertrend_flip,1.0,trend_following,trend,1h,BACKTESTING,7,57.1,0.295,1.6,1.3,-1.057,0.52,6,14.1 h,0.1,56,48,1,0,0,0,,,,only 7 trades; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,BACKTESTING,24,41.7,0.173,1.22,5.9,0.927,-0.466,13,13.3 h,0.1,1394,393,924,0,46,0,,S8-PDH-PDL-SWEEP,,only 24 trades; not profitable in BOTH train and unseen test,,,
bb_squeeze_breakout,1.0,breakout,trend,1h,BACKTESTING,21,57.1,0.162,1.34,5.0,0.043,0.236,13,6.9 h,0.1,171,111,33,0,0,0,,,,only 21 trades,,,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2,50.0,0.049,1.09,1.1,0.049,0.0,0,5.1 h,0.1,677,390,177,86,21,0,,S5-SWEEP-MSS-FVG,,only 2 trades; avg +0.05R/trade (needs +0.10R); profit factor 1.09; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,,
trend_pullback,1.0,mtf_pullback,trend,30m,BACKTESTING,194,54.1,0.013,1.02,13.4,-0.067,0.187,61,5.2 h,0.1,1360,661,175,0,0,0,,,,avg +0.01R/trade (needs +0.10R); profit factor 1.02; max drawdown 13.4R; not profitable in BOTH train and unseen test,,,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.1,58,46,9,2,1,0,,,S5-SWEEP-MSS-FVG-noSMC,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.0,0.0,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.1,774,428,178,140,28,0,,S5-SWEEP-MSS-FVG,,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,,,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.1,5,2,3,0,0,0,,,S6-OB-FVG-noSMC,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,-0.266,-0.477,
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.1,32,21,10,0,1,0,,,S7-SILVER-BULLET-noSMC,only 0 trades; avg +0.00R/trade (needs +0.10R); profit factor 0.00; only 0 unseen-test trades; not profitable in BOTH train and unseen test,0.307,0.307,
ema_9_21_cross,1.0,trend_following,trend,15m,BACKTESTING,24,62.5,-0.014,0.97,3.5,-0.065,0.047,11,2.1 h,0.1,87,52,11,0,0,0,,,,only 24 trades; avg -0.01R/trade (needs +0.10R); profit factor 0.97; not profitable in BOTH train and unseen test,,,
bb_squeeze_breakout,1.0,breakout,trend,4h,BACKTESTING,7,42.9,-0.128,0.79,3.0,-0.094,-0.154,4,18.3 h,0.1,116,86,20,0,0,0,,,,only 7 trades; avg -0.13R/trade (needs +0.10R); profit factor 0.79; only 4 unseen-test trades; not profitable in BOTH train and unseen test,,,
ema_9_21_cross,1.0,trend_following,trend,30m,BACKTESTING,11,36.4,-0.247,0.6,4.8,-1.022,0.195,7,2.5 h,0.1,112,87,14,0,0,0,,,,only 11 trades; avg -0.25R/trade (needs +0.10R); profit factor 0.60; only 7 unseen-test trades; not profitable in BOTH train and unseen test,,,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,BACKTESTING,28,35.7,-0.266,0.71,11.5,-0.903,0.146,17,5.8 h,0.1,1325,356,818,1,104,0,,S8-PDH-PDL-SWEEP,,only 28 trades; avg -0.27R/trade (needs +0.10R); profit factor 0.71; max drawdown 11.5R; not profitable in BOTH train and unseen test,,,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,6,33.3,-0.266,0.59,3.4,0.155,-0.477,4,5.8 h,0.1,134,94,27,7,0,0,,S6-OB-FVG,,only 6 trades; avg -0.27R/trade (needs +0.10R); profit factor 0.59; only 4 unseen-test trades; not profitable in BOTH train and unseen test,,,
supertrend_flip,1.0,trend_following,trend,30m,BACKTESTING,9,33.3,-0.285,0.55,3.2,0.631,-0.743,6,4.9 h,0.1,59,45,5,0,0,0,,,,only 9 trades; avg -0.28R/trade (needs +0.10R); profit factor 0.55; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,,
macd_trend_cross,1.0,momentum,trend,30m,BACKTESTING,15,46.7,-0.407,0.38,6.1,-0.566,0.229,3,6.6 h,0.1,162,139,8,0,0,0,,,,only 15 trades; avg -0.41R/trade (needs +0.10R); profit factor 0.38; only 3 unseen-test trades; not profitable in BOTH train and unseen test,,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,BACKTESTING,20,30.0,-0.619,0.16,13.0,-0.532,-0.748,8,3.5 h,0.1,273,91,162,0,0,0,,,,only 20 trades; avg -0.62R/trade (needs +0.10R); profit factor 0.16; max drawdown 13.0R; only 8 unseen-test trades; not profitable in BOTH train and unseen test,,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,BACKTESTING,7,28.6,-0.638,0.28,5.0,-1.1,-0.562,6,10.9 h,0.1,256,86,163,0,0,0,,,,only 7 trades; avg -0.64R/trade (needs +0.10R); profit factor 0.28; only 6 unseen-test trades; not profitable in BOTH train and unseen test,,,
