strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
donchian_breakout,1.0,breakout,trend,4h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,0.178,0.535,-0.25,209,73,44,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,1h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,0.409,0.301,0.518,322,100,73,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,67,0.161,0.236,0.074,1356,657,175,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.08,-1.108,1.268,116,86,20,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,-0.444,-1.176,0.288,171,111,33,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,132,125,5,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-0.016,0.0,-0.016,171,166,3,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.176,0.854,-0.502,162,139,8,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,1.818,1.818,0.0,41,32,7,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.167,0.0,0.167,56,48,1,0,0,False,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
