strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
donchian_breakout,1.0,breakout,trend,4h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,0.178,0.535,-0.25,209,73,44,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,1h,VALIDATION,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,0.409,0.301,0.518,322,100,73,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,67,0.161,0.236,0.074,1359,660,175,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.08,-1.108,1.268,116,86,20,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,-0.444,-1.176,0.288,171,111,33,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,132,125,5,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-0.016,0.0,-0.016,171,166,3,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
macd_trend_cross,1.0,momentum,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.176,0.854,-0.502,162,139,8,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,4h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,1.818,1.818,0.0,41,32,7,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,4,0.167,0.0,0.167,56,48,1,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
supertrend_flip,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,-0.743,-0.691,-0.795,59,45,5,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.408,-1.114,-0.231,256,86,163,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,-0.595,-0.19,-0.748,273,91,162,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,3,-1.003,0.0,-1.003,129,117,5,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,7,0.195,0.288,0.126,111,86,14,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,17,0.281,0.48,-0.082,89,54,11,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,58,46,9,2,1,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,1,-1.323,0.0,-1.323,46,30,10,4,1,0,,,S5-SWEEP-MSS-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,774,428,178,140,28,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S5-SWEEP-MSS-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.049,0.049,0.0,677,390,177,86,21,0,,S5-SWEEP-MSS-FVG,,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,5,2,3,0,0,0,,,S6-OB-FVG-noSMC,,,waiting for the first daily research run (Layers B/C),,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,5,-0.102,1.396,-0.477,134,94,27,7,0,0,,S6-OB-FVG,,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,32,21,10,0,1,0,,,S7-SILVER-BULLET-noSMC,,,waiting for the first daily research run (Layers B/C),,
S7-SILVER-BULLET-noSMC,1.0,smc,trend,15m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,0.307,1.937,-1.323,67,39,22,3,1,0,,S7-SILVER-BULLET,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,260,73,179,0,1,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,2,-1.245,-1.245,0.0,116,26,82,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,10,-0.182,-1.183,0.069,1394,392,926,0,46,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,BACKTESTING,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,18,0.076,-1.352,0.484,1326,356,819,1,104,0,,S8-PDH-PDL-SWEEP,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,6,1.144,1.352,0.935,800,499,166,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,37,-0.031,-0.247,0.173,1507,965,241,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,135,-0.076,-0.224,0.126,1817,1065,241,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
donchian_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,38,-0.046,-0.187,0.111,369,119,39,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,11,-0.289,-0.289,0.0,831,616,3,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,-0.272,-0.37,-0.076,1141,853,3,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,24,-0.156,-0.251,0.128,996,835,20,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,44,-0.246,-0.29,0.03,1141,986,35,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,14,-0.319,-0.453,-0.079,162,102,21,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,32,-0.742,-0.379,-1.153,173,86,33,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,27,-0.431,-0.164,-0.564,301,86,185,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,106,-1.182,-1.04,-1.287,787,161,511,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
ema_9_21_cross,1.0,trend_following,trend,5m,FAILED,2026-09-24 20:19,False,,,,,,,,,,,,,,,,,,,,,52,-0.603,-0.469,-0.857,291,172,61,0,0,0,,,,,,waiting for the first daily research run (Layers B/C),,
